crypto_name,symbol,date_time,open_price,high_price,low_price,close_price,volume,market_cap
Ethereum,ETHUSDT,2025-12-07,3038.06,3150.0,2907.52,3059.85,391129.675,366786121380.61804
Ethereum,ETHUSDT,2025-12-08,3059.86,3180.51,3040.87,3124.16,452820.2207,368370755428.0437
Ethereum,ETHUSDT,2025-12-09,3124.16,3397.85,3090.8,3318.04,603859.9458,377375140776.36505
Ethereum,ETHUSDT,2025-12-10,3318.04,3447.44,3288.1,3324.14,539585.4535,401258190140.9822
Ethereum,ETHUSDT,2025-12-11,3324.14,3327.37,3145.28,3237.39,504114.2391,401626272710.5994
Ethereum,ETHUSDT,2025-12-12,3237.38,3265.5,3045.31,3084.86,435686.4435,390987823733.6906
Ethereum,ETHUSDT,2025-12-13,3084.86,3135.68,3078.6,3114.64,136465.7567,372579486045.7623
Ethereum,ETHUSDT,2025-12-14,3114.64,3129.54,3024.44,3063.5,279058.3545,375945831930.448
Ethereum,ETHUSDT,2025-12-15,3063.49,3177.5,2894.57,2964.85,520509.9555,369527922358.0662
Ethereum,ETHUSDT,2025-12-16,2964.85,2981.87,2876.0,2962.3,378293.1159,357786162656.10895
Ethereum,ETHUSDT,2025-12-17,2962.3,3030.92,2791.02,2833.49,497630.4162,357203725063.4325
Ethereum,ETHUSDT,2025-12-18,2833.5,2997.4,2775.19,2828.57,595253.7997,341276921875.79224
Ethereum,ETHUSDT,2025-12-19,2828.56,3020.0,2808.63,2979.5,531702.5439,340860880536.8325
Ethereum,ETHUSDT,2025-12-20,2979.49,2994.41,2964.17,2977.93,91783.7734,359446094628.4511
Ethereum,ETHUSDT,2025-12-21,2977.93,3013.4,2944.0,3002.02,162244.8067,359186900440.0731
Ethereum,ETHUSDT,2025-12-22,3002.03,3077.39,2963.43,3009.49,298443.5633,362519624877.1173
Ethereum,ETHUSDT,2025-12-23,3009.48,3035.79,2900.93,2965.02,386465.747,362935746891.54517
Ethereum,ETHUSDT,2025-12-24,2965.03,2978.15,2888.7,2947.47,197035.5598,357776430595.61365
Ethereum,ETHUSDT,2025-12-25,2947.48,2971.46,2891.2,2903.95,188721.2981,355561429533.282
Ethereum,ETHUSDT,2025-12-26,2903.9,2994.38,2894.26,2927.99,314830.9989,350482502400.1858
Ethereum,ETHUSDT,2025-12-27,2928.0,2960.89,2917.13,2949.05,95040.3956,353065144652.60986
Ethereum,ETHUSDT,2025-12-28,2949.05,2961.23,2924.54,2950.91,128834.139,355905880030.65027
Ethereum,ETHUSDT,2025-12-29,2950.91,3057.78,2910.25,2937.9,485959.1824,355840750170.65576
Ethereum,ETHUSDT,2025-12-30,2937.91,3009.8,2919.44,2973.69,286583.2879,354107974761.1568
Ethereum,ETHUSDT,2025-12-31,2973.69,3028.08,2958.91,2971.64,233729.5887,358439004174.8074
Ethereum,ETHUSDT,2026-01-01,2971.65,3010.0,2971.15,3004.19,136088.5207,358047402285.7328
Ethereum,ETHUSDT,2026-01-02,3004.19,3150.01,2992.49,3125.45,369891.2449,362099985541.6034
Ethereum,ETHUSDT,2026-01-03,3125.46,3136.71,3076.0,3127.11,134405.2258,376770956000.15674
Ethereum,ETHUSDT,2026-01-04,3127.11,3167.22,3118.75,3144.7,181576.0686,377099111945.0166
Ethereum,ETHUSDT,2026-01-05,3144.71,3265.66,3135.02,3224.99,382446.6618,378922486584.18475
Ethereum,ETHUSDT,2026-01-06,3224.99,3308.86,3183.27,3296.84,412503.5066,389933475562.2665
Ethereum,ETHUSDT,2026-01-07,3296.83,3296.84,3125.42,3168.72,321350.1225,397608381234.7261
Ethereum,ETHUSDT,2026-01-08,3168.72,3184.39,3054.65,3106.65,343616.1005,381974224305.5651
Ethereum,ETHUSDT,2026-01-09,3106.66,3148.41,3058.69,3088.4,274587.4533,374637574706.1186
Ethereum,ETHUSDT,2026-01-10,3088.4,3104.12,3077.99,3086.72,82341.0546,372149000810.8756
Ethereum,ETHUSDT,2026-01-11,3086.72,3147.27,3084.46,3123.45,149381.2965,372186920089.48895
Ethereum,ETHUSDT,2026-01-12,3123.46,3171.49,3065.55,3095.75,297373.4681,376488796661.5709
Ethereum,ETHUSDT,2026-01-13,3095.75,3367.79,3091.96,3325.82,457782.2816,373050228025.3664
Ethereum,ETHUSDT,2026-01-14,3325.83,3402.89,3280.48,3354.92,503440.0759,400762250132.68756
Ethereum,ETHUSDT,2026-01-15,3354.92,3384.19,3273.72,3318.69,389993.836,405103415124.21326
Ethereum,ETHUSDT,2026-01-16,3318.7,3326.79,3253.01,3296.28,223921.7876,400452010716.34735
Ethereum,ETHUSDT,2026-01-17,3296.28,3330.26,3283.96,3310.56,124325.0303,397812097503.19434
Ethereum,ETHUSDT,2026-01-18,3310.56,3368.82,3278.86,3284.03,173354.3026,399282930965.6771
Ethereum,ETHUSDT,2026-01-19,3284.04,3284.58,3165.38,3189.55,442540.5596,396399594662.77765
Ethereum,ETHUSDT,2026-01-20,3189.56,3200.5,2920.0,2939.88,518166.4787,384410444146.86456
Ethereum,ETHUSDT,2026-01-21,2939.88,3069.07,2866.11,2982.27,577800.2481,354099948267.15643
Ethereum,ETHUSDT,2026-01-22,2982.28,3038.33,2906.02,2952.69,291660.7349,359040539115.96747
Ethereum,ETHUSDT,2026-01-23,2952.7,3019.26,2892.4,2956.41,318415.3317,355853612997.0337
Ethereum,ETHUSDT,2026-01-24,2956.41,2970.41,2943.84,2953.22,92082.9039,356101993294.33496
Ethereum,ETHUSDT,2026-01-25,2953.23,2960.29,2787.0,2816.89,380186.5326,356007725632.75543
Ethereum,ETHUSDT,2026-01-26,2816.9,2951.21,2812.37,2930.35,485169.3372,339890716407.5777
Ethereum,ETHUSDT,2026-01-27,2930.35,3035.08,2899.77,3026.77,478792.3988,353726198245.0733
Ethereum,ETHUSDT,2026-01-28,3026.77,3045.78,2983.67,3010.78,296607.6549,364796970141.98334
Ethereum,ETHUSDT,2026-01-29,3010.78,3013.5,2754.53,2822.59,561288.5979,362995505292.5032
Ethereum,ETHUSDT,2026-01-30,2822.6,2828.65,2636.01,2707.38,793279.6252,340223818598.2187
Ethereum,ETHUSDT,2026-01-31,2707.37,2714.64,2250.0,2451.95,1113097.7132,326260413678.2401
Ethereum,ETHUSDT,2026-02-01,2451.96,2475.98,2222.0,2270.15,1026573.9466,294721167713.188
Ethereum,ETHUSDT,2026-02-02,2270.16,2396.62,2157.14,2347.02,1248535.2114,273917533154.59314
Ethereum,ETHUSDT,2026-02-03,2347.01,2359.88,2110.0,2233.72,1321099.3867,282937489226.0722
Ethereum,ETHUSDT,2026-02-04,2233.72,2295.74,2076.68,2148.26,1264743.43,268883359333.4935
Ethereum,ETHUSDT,2026-02-05,2148.25,2173.77,1818.18,1826.83,1952286.6951,259876828100.02466
Ethereum,ETHUSDT,2026-02-06,1826.83,2093.94,1747.8,2063.38,2102311.5573,222173472032.49194
Ethereum,ETHUSDT,2026-02-07,2063.37,2121.7,1994.57,2087.08,1142616.4487,248748810142.69376
Ethereum,ETHUSDT,2026-02-08,2087.08,2152.03,2064.1,2089.74,482837.2515,252512585445.0919
Ethereum,ETHUSDT,2026-02-09,2089.73,2147.73,2008.62,2105.02,625378.5569,253245483591.40662
Ethereum,ETHUSDT,2026-02-10,2105.02,2124.71,1989.38,2022.67,574321.6908,253911548161.0788
Ethereum,ETHUSDT,2026-02-11,2022.67,2032.31,1903.19,1941.18,529655.8177,243588125385.22418
Ethereum,ETHUSDT,2026-02-12,1941.19,2001.42,1897.24,1947.85,427567.1469,234040160527.6989
Ethereum,ETHUSDT,2026-02-13,1947.85,2073.68,1924.72,2048.72,425649.7698,234801316580.30408
Ethereum,ETHUSDT,2026-02-14,2048.72,2107.67,2042.37,2086.59,220677.2355,247095469776.81912
Ethereum,ETHUSDT,2026-02-15,2086.59,2103.32,1928.88,1966.58,834778.0952,251943149870.57593
Ethereum,ETHUSDT,2026-02-16,1966.59,2023.51,1937.24,1998.33,351347.9433,237059805728.8081
Ethereum,ETHUSDT,2026-02-17,1998.34,2015.33,1941.66,1991.66,406246.9427,241437650925.12573
Ethereum,ETHUSDT,2026-02-18,1991.67,2039.05,1923.78,1955.91,393639.0086,240295806016.11963
Ethereum,ETHUSDT,2026-02-19,1955.9,1987.55,1907.0,1949.08,300257.0733,235735616203.12518
Ethereum,ETHUSDT,2026-02-20,1949.08,1981.18,1922.97,1968.88,386253.5557,235006669215.33435
Ethereum,ETHUSDT,2026-02-21,1968.88,1995.56,1955.62,1973.35,179173.8456,237381191118.92096
Ethereum,ETHUSDT,2026-02-22,1973.35,1983.13,1935.0,1957.82,155325.6482,238204433973.60416
Ethereum,ETHUSDT,2026-02-23,1957.82,1958.33,1837.13,1856.3,547359.4869,235501329876.95392
Ethereum,ETHUSDT,2026-02-24,1856.3,1869.58,1800.0,1851.94,438064.0284,223731652427.76767
Ethereum,ETHUSDT,2026-02-25,1851.95,2148.39,1846.74,2057.48,682979.4378,223610046968.4375
Ethereum,ETHUSDT,2026-02-26,2057.48,2083.33,1975.35,2027.68,439783.3566,247536737253.7812
Ethereum,ETHUSDT,2026-02-27,2027.68,2063.52,1887.0,1929.84,428687.234,244470152452.73337
Ethereum,ETHUSDT,2026-02-28,1929.84,1984.99,1835.36,1964.51,461680.9835,233144085915.65958
Ethereum,ETHUSDT,2026-03-01,1964.51,2054.8,1907.41,1939.71,529196.8464,237260462029.16663
Ethereum,ETHUSDT,2026-03-02,1939.71,2090.0,1920.0,2027.35,577406.3749,233982481666.26425
Ethereum,ETHUSDT,2026-03-03,2027.34,2041.48,1929.56,1982.8,509329.8534,245115922455.21896
Ethereum,ETHUSDT,2026-03-04,1982.81,2199.0,1945.08,2127.28,737644.8152,239664309988.1716
Ethereum,ETHUSDT,2026-03-05,2127.28,2163.66,2054.75,2072.86,432157.8126,256536391246.6736
Ethereum,ETHUSDT,2026-03-06,2072.86,2093.33,1955.95,1978.68,411597.7569,250411621366.98474
Ethereum,ETHUSDT,2026-03-07,1978.68,1996.04,1948.09,1969.59,184459.82,239165082328.51263
Ethereum,ETHUSDT,2026-03-08,1969.6,1979.8,1916.14,1937.1,391189.7317,237705413185.15485
Ethereum,ETHUSDT,2026-03-09,1937.11,2053.52,1929.65,1992.98,550825.4883,234130530358.1918
Ethereum,ETHUSDT,2026-03-10,1992.97,2088.19,1991.0,2036.51,463411.8739,240568829023.63785
Ethereum,ETHUSDT,2026-03-11,2036.5,2085.58,2007.17,2051.97,350061.256,245646280321.6054
Ethereum,ETHUSDT,2026-03-12,2051.97,2095.0,2017.59,2073.52,400507.8132,247646084116.33203
Ethereum,ETHUSDT,2026-03-13,2073.51,2209.03,2070.12,2092.22,599657.0399,250636874415.3797
Ethereum,ETHUSDT,2026-03-14,2092.21,2106.09,2061.6,2096.16,152500.5822,252501564143.83582
Ethereum,ETHUSDT,2026-03-15,2096.16,2202.87,2083.35,2178.3,280825.9377,253100179300.2875
Ethereum,ETHUSDT,2026-03-16,2178.29,2386.02,2164.73,2352.97,845892.7756,262512054941.10397
Ethereum,ETHUSDT,2026-03-17,2352.97,2376.66,2294.15,2317.39,493831.1016,283735615158.5437
Ethereum,ETHUSDT,2026-03-18,2317.38,2350.0,2153.21,2203.39,488040.8887,279844075617.11676
Ethereum,ETHUSDT,2026-03-19,2203.39,2233.72,2099.38,2137.81,490791.679,266107991165.40198
Ethereum,ETHUSDT,2026-03-20,2137.82,2176.84,2116.88,2146.22,300156.1778,258058898457.4955
Ethereum,ETHUSDT,2026-03-21,2146.21,2168.27,2070.78,2084.87,132559.4646,259208652759.6241
Ethereum,ETHUSDT,2026-03-22,2084.86,2127.21,2026.0,2053.89,313070.5572,251826217028.40793
Ethereum,ETHUSDT,2026-03-23,2053.9,2198.57,2023.04,2152.03,614508.4369,247825857616.28088
Ethereum,ETHUSDT,2026-03-24,2152.03,2175.16,2103.02,2156.23,316703.4728,259554597861.1581
Ethereum,ETHUSDT,2026-03-25,2156.22,2199.02,2146.35,2169.02,275641.5255,260196677160.7846
Ethereum,ETHUSDT,2026-03-26,2169.02,2172.19,2034.54,2060.43,338010.6238,261686587476.22174
Ethereum,ETHUSDT,2026-03-27,2060.43,2077.19,1970.93,1992.75,394873.5248,248549670710.29474
Ethereum,ETHUSDT,2026-03-28,1992.76,2047.45,1983.17,2025.79,122807.119,244494951540.35544
